city,population_proper
"Sutherland, VA",
"Brodnax, VA",279.0
"Stanardsville, VA",384.0
"Purdy, VA",
"Highland Springs, VA",
"Massanetta Springs, VA",
"Martinsville, VA",13445.0
"Chantilly, VA",
"New Hope, VA",
"Dry Fork, VA",
"Toano, VA",
"Saluda, VA",
"Danville, VA",41898.0
"Jewell Ridge, VA",
"Shipman, VA",
"Quantico, VA",540.0
"Rice, VA",
"Triangle, VA",
"Ingram, VA",
"Ivy, VA",
"Ettrick, VA",
"Harborton, VA",
"Dendron, VA",249.0
"Prince George, VA",
"Flint Hill, VA",
"Quinby, VA",
"Wise, VA",3083.0
"Sedley, VA",
"Dale City, VA",
"Mechanicsville, VA",
"Lafayette, VA",
"Nathalie, VA",
"Manassas, VA",41483.0
"Mount Sidney, VA",
"Lakeside, VA",
"Colonial Beach, VA",3571.0
"Central Point, VA",
"Lowes Island, VA",
"Suffolk, VA",89273.0
"Burkes Garden, VA",
"Ivanhoe, VA",
"Chase City, VA",2279.0
"Saint Charles, VA",117.0
"Clinchport, VA",66.0
"Blairs, VA",
"Merrifield, VA",
"Madison Heights, VA",
"Deep Creek, VA",
"Clarksville, VA",1186.0
"Moseley, VA",
"Hoadly, VA",
"Mitchelltown, VA",
"Lovingston, VA",
"Kent, VA",
"Independence, VA",923.0
"Harrisonburg, VA",53078.0
"Melfa, VA",398.0
"King George, VA",
"Newtown, VA",
"Clintwood, VA",1302.0
"White Stone, VA",342.0
"Pembroke, VA",1091.0
"Spring Garden, VA",
"Rocky Gap, VA",
"Dublin, VA",2683.0
"Wakefield, VA",872.0
"Dryden, VA",
"Elk Hill, VA",
"Horntown, VA",
"Low Moor, VA",
"Gladstone, VA",
"Oak Grove, VA",
"Gloucester, VA",
"Dulles Town Center, VA",
"Bobtown, VA",
"Belspring, VA",
"Fredericksburg, VA",28297.0
"Bealeton, VA",
"Warrenton, VA",9861.0
"Savage Town, VA",
"Marion, VA",5855.0
"Blue Ridge, VA",
"Ravensworth, VA",
"Broadway, VA",3860.0
"McCoy, VA",
"Bellwood, VA",
"Shawsville, VA",
"Drewryville, VA",
"Wyndham, VA",
"Bridgewater, VA",6048.0
"Weber City, VA",1246.0
"Spring Creek, VA",
"Pratts, VA",
"Pastoria, VA",
"Union Level, VA",
"East Lexington, VA",
"Wattsville, VA",
"Mount Airy, VA",
"Ferrum, VA",
"Culpeper, VA",18006.0
"Cloverdale, VA",
"Fincastle, VA",339.0
"Triplet, VA",
"Vinton, VA",8185.0
"Owenton, VA",
"Meherrin, VA",
"DeWitt, VA",
"Pohick, VA",
"Henry Fork, VA",
"Chester Gap, VA",
"Pamplin, VA",219.0
"Mount Solon, VA",
"Gate City, VA",1930.0
"Bloxom, VA",378.0
"McLean, VA",
"Brambleton, VA",
"Sweet Briar Station, VA",
"Blacksburg, VA",45038.0
"Milford, VA",
"Pender, VA",
"Passapatanzy, VA",
"Castlewood, VA",
"Portsmouth, VA",95252.0
"Newport News, VA",181825.0
"Westlake Corner, VA",
"Shenandoah Retreat, VA",
"Sugar Grove, VA",
"Harriston, VA",
"Cluster Springs, VA",
"Alberene, VA",
"Mavisdale, VA",
"Pauls Crossroads, VA",
"Irvington, VA",415.0
"Madisonville, VA",
"Nottoway Court House, VA",
"Guinea, VA",
"Timberlake, VA",
"Spotsylvania Courthouse, VA",
"Forest, VA",
"Nelsonia, VA",
"Weedonville, VA",
"Oak Hall, VA",
"Cape Charles, VA",1039.0
"Brosville, VA",
"Basye, VA",
"Paytes, VA",
"New Kent, VA",
"South Hill, VA",4471.0
"Gladys, VA",
"Volens, VA",
"Hiwassee, VA",
"Hewlett, VA",
"Dillwyn, VA",445.0
"Haymarket, VA",1970.0
"Dranesville, VA",
"Brentsville, VA",
"Brookneal, VA",1116.0
"Bluefield, VA",4968.0
"Hollymead, VA",
"Wellington, VA",
"Boyce, VA",615.0
"Plum Creek, VA",
"South Chesconessex, VA",
"Mount Jackson, VA",2041.0
"Honaker, VA",1365.0
"Newsoms, VA",310.0
"Eastville, VA",168.0
"Fork Union, VA",
"Marshall, VA",
"Buckner, VA",
"Annandale, VA",
"Gasburg, VA",
"Nickelsville, VA",366.0
"Mechanicsburg, VA",
"Salem, VA",25549.0
"Linville, VA",
"Laurel, VA",
"Leesburg, VA",52607.0
"East Highland Park, VA",
"Palmyra, VA",
"Walters, VA",
"Farnham, VA",
"Cheriton, VA",472.0
"Warfield, VA",
"Cumberland, VA",
"Rockdell, VA",
"Dooms, VA",
"Hillsville, VA",2655.0
"Pulaski, VA",8837.0
"Baskerville, VA",
"Stony Creek, VA",188.0
"New Church, VA",
"Rileyville, VA",
"Greenbriar, VA",
"Staunton, VA",24363.0
"Mendota, VA",
"New Market, VA",2207.0
"Edinburg, VA",1068.0
"Fairview, VA",
"Wylliesburg, VA",
"Dahlgren, VA",
"Stuarts Draft, VA",
"Stephens City, VA",1967.0
"Wytheville, VA",8101.0
"Middlebrook, VA",
"Oakton, VA",
"Covesville, VA",
"Lyndhurst, VA",
"Axton, VA",
"Charlotte Court House, VA",527.0
"Bristow, VA",
"Champlain, VA",
"Pantops, VA",
"Courtland, VA",1247.0
"Baileys Crossroads, VA",
"Goode, VA",
"Bristol, VA",16960.0
"Ashland, VA",7649.0
"Monroe, VA",
"Lincolnia, VA",
"Reston, VA",
"Five Mile Fork, VA",
"Hampton, VA",135410.0
"Healing Springs, VA",
"Nassawadox, VA",494.0
"Halifax, VA",1246.0
"Woodbridge, VA",
"Alton, VA",
"Bergton, VA",
"Reedville, VA",
"Sandston, VA",
"Starkey, VA",
"Central Garage, VA",
"Spring Grove, VA",
"New Canton, VA",
"King William, VA",
"Fort Blackmore, VA",
"Roanoke, VA",99660.0
"Crewe, VA",2216.0
"Williamsburg, VA",15214.0
"Hybla Valley, VA",
"Yorkshire, VA",
"The Plains, VA",228.0
"Buckhall, VA",
"Unionville, VA",
"Glen Allen, VA",
"Capron, VA",156.0
"Fishersville, VA",
"Raven, VA",
"Sterling, VA",
"Simpsons, VA",
"Centenary, VA",
"Narrows, VA",1971.0
"Ewing, VA",
"Woodburn, VA",
"Kinsale, VA",
"Victoria, VA",1671.0
"Callaghan, VA",
"Shenandoah Shores, VA",
"Warm Springs, VA",
"Front Royal, VA",15153.0
"Opal, VA",
"Shawnee Land, VA",
"Big Island, VA",
"Trammel, VA",
"Sebrell, VA",
"Brandermill, VA",
"Chesterfield, VA",
"Nelson, VA",
"Meadowview, VA",
"Brucetown, VA",
"Brokenburg, VA",
"Sudley, VA",
"Jeffersonton, VA",
"Alexandria, VA",155810.0
"Elmo, VA",
"Belmont, VA",
"Scottsville, VA",607.0
"Red Ash, VA",
"Deltaville, VA",
"Kings Park, VA",
"Natural Bridge Station, VA",
"South Riding, VA",
"Bull Run, VA",
"North Shore, VA",
"Pimmit Hills, VA",
"Phenix, VA",219.0
"Gainesville, VA",
"Woodlawn, VA",
"Linton Hall, VA",
"Rivanna, VA",
"Glenvar, VA",
"Norton, VA",3864.0
"Fieldale, VA",
"Burke, VA",
"Vienna, VA",16468.0
"Draper, VA",
"Motley, VA",
"Spotsylvania, VA",
"Laurel Hill, VA",
"Paint Bank, VA",
"Pocahontas, VA",376.0
"Lynchburg, VA",80212.0
"Aquia Harbour, VA",
"Trout Dale, VA",170.0
"Morrisville, VA",
"Washington, VA",126.0
"Makemie Park, VA",
"Chester, VA",
"Iron Gate, VA",377.0
"Seven Corners, VA",
"Seaford, VA",
"Pennington Gap, VA",1774.0
"West Point, VA",3314.0
"Madison, VA",218.0
"Groveton, VA",
"Disputanta, VA",
"Goochland, VA",
"Oriskany, VA",
"Chula, VA",
"Captains Cove, VA",
"Lorton, VA",
"Laymantown, VA",
"Rich Creek, VA",754.0
"Amherst, VA",2205.0
"Port Royal, VA",197.0
"Pleasant Valley, VA",
"Crozet, VA",
"Emporia, VA",5305.0
"Midland, VA",
"Scotland, VA",
"Greenville, VA",
"Woodstock, VA",5248.0
"Fairfield, VA",
"Ruckersville, VA",
"Arcola, VA",
"Dundas, VA",
"Appomattox, VA",1769.0
"Richlands, VA",5428.0
"Floris, VA",
"Massies Mill, VA",
"Dayton, VA",1609.0
"Shenandoah Farms, VA",
"Poquoson, VA",12017.0
"Floyd, VA",442.0
"North Springfield, VA",
"Mantua, VA",
"Painter, VA",227.0
"Chatmoss, VA",
"New Castle, VA",150.0
"Bon Air, VA",
"Prospect, VA",
"Bedford, VA",6615.0
"Carrsville, VA",
"Union Hall, VA",
"Hurley, VA",
"Hartfield, VA",
"Abingdon, VA",8083.0
"Austinville, VA",
"Tasley, VA",
"Max Meadows, VA",
"Franklin, VA",8306.0
"Belmont Estates, VA",
"Oakpark, VA",
"Bellamy, VA",
"York Haven Anchorage, VA",
"Lawrenceville, VA",1069.0
"Hopewell, VA",22735.0
"Tuckahoe, VA",
"Keysville, VA",808.0
"Jefferson, VA",
"Grundy, VA",958.0
"Broadford, VA",
"Gloucester Courthouse, VA",
"Wilsons, VA",
"Bentonville, VA",
"Saltville, VA",2009.0
"Lancaster, VA",
"Cave Spring, VA",
"Louisa, VA",1650.0
"Vesuvius, VA",
"Surry, VA",225.0
"Remington, VA",631.0
"Center Cross, VA",
"Riverview, VA",
"Gloucester Point, VA",
"Ararat, VA",
"Alleghany, VA",
"Hillsboro, VA",98.0
"Springfield, VA",
"Callands, VA",
"Jolivue, VA",
"Nokesville, VA",
"Cherry Hill, VA",
"Horse Pasture, VA",
"Buena Vista, VA",6452.0
"Hollins, VA",
"Merrimac, VA",
"Crimora, VA",
"Tangier, VA",722.0
"Atlantic, VA",
"Saint Paul, VA",907.0
"Bacova, VA",
"Chamberlayne, VA",
"Mount Vernon, VA",
"Snowville, VA",
"Piney River, VA",
"Yorktown, VA",
"Lake Ridge, VA",
"Cedar Bluff, VA",1061.0
"Accomac, VA",499.0
"Harman, VA",
"Caylor, VA",
"Mathews, VA",
"McMullin, VA",
"Loch Lomond, VA",
"Riverdale, VA",
"Cripple Creek, VA",
"Branchville, VA",116.0
"King and Queen Court House, VA",
"Riverton, VA",
"South Boston, VA",7950.0
"Ruther Glen, VA",
"Wolf Trap, VA",
"Clifton, VA",292.0
"Independent Hill, VA",
"Christiansburg, VA",22088.0
"Onancock, VA",1266.0
"Keller, VA",176.0
"Colonial Heights, VA",17772.0
"Shadwell, VA",
"Warsaw, VA",1485.0
"Highland Acres, DE",
"Wyoming, DE",1486.0
"Newark, DE",33398.0
"Talleyville, DE",
"Rising Sun, DE",
"Fenwick Island, DE",426.0
"Roseville Park, DE",
"Blades, DE",1380.0
"Milford, DE",10979.0
"Stanton, DE",
"Holly Oak, DE",
"Christiana, DE",
"Bridgeville, DE",2302.0
"Greenwood, DE",1085.0
"Saint Georges, DE",
"Edgemoor, DE",
"Bethany Beach, DE",1194.0
"Ogletown, DE",
"Middletown, DE",20876.0
"Cheswold, DE",1425.0
"Newport, DE",1050.0
"Harrington, DE",3679.0
"Dewey Beach, DE",379.0
"Brookside, DE",
"Marshallton, DE",
"Camden, DE",3489.0
"Claymont, DE",
"Milton, DE",2879.0
"Dagsboro, DE",878.0
"Westover Hills, DE",
"Slaughter Beach, DE",233.0
"Frankford, DE",951.0
"Riverview, DE",
"Centerville, DE",
"Millsboro, DE",4293.0
"Holloway Terrace, DE",
"Townsend, DE",2313.0
"Minquadale, DE",
"Woodside, DE",196.0
"Kenton, DE",265.0
"Rockland, DE",
"Hartly, DE",71.0
"Montchanin, DE",
"Seaford, DE",7736.0
"Kent Acres, DE",
"Pleasantville, DE",
"Delmar, DE",1765.0
"Leipsic, DE",196.0
"Magnolia, DE",235.0
"Greenville, DE",
"Pike Creek Valley, DE",
"Bethel, DE",192.0
"Hockessin, DE",
"Lewes, DE",3074.0
"Selbyville, DE",2421.0
"Collins Park, DE",
"Delaware City, DE",1742.0
"Bowers Beach, DE",
"Little Creek, DE",234.0
"Fairfax, DE",
"Wilmington Manor, DE",
"Lebanon, DE",
"Laurel, DE",4160.0
"Rehoboth Beach, DE",1488.0
"Ardentown, DE",273.0
"Farmington, DE",118.0
"Felton, DE",1408.0
"Ardencroft, DE",237.0
"Viola, DE",171.0
"Glasgow, DE",
"Odessa, DE",372.0
"Elsmere, DE",6106.0
"Georgetown, DE",7206.0
"Arden, DE",450.0
"Bear, DE",
"Milford Crossroads, DE",
"Clayton, DE",3157.0
"Rodney Village, DE",
"Millville, DE",602.0
"Frederica, DE",828.0
"Pike Creek, DE",
"Wilmington, DE",71442.0
"South Bethany, DE",508.0
"Bellefonte, DE",1178.0
"Henlopen Acres, DE",138.0
"Ocean View, DE",2076.0
"Dover, DE",37786.0
"New Castle, DE",5357.0
"Houston, DE",393.0
"Ellendale, DE",423.0
"Yorklyn, DE",
"Smyrna, DE",11371.0
"Long Neck, DE",
"North Star, DE",
"Washington, DC",681170.0
"Ixonia, WI",
"Ridgeway, WI",635.0
"Summit Corners, WI",
"Colfax, WI",1161.0
"Wyeville, WI",147.0
"Friesland, WI",354.0
"Hortonville, WI",2734.0
"Merton, WI",3592.0
"Kaukauna, WI",15900.0
"Gotham, WI",
"Aniwa, WI",245.0
"South Range, WI",
"Winter, WI",296.0
"Dodge, WI",
"Oconomowoc, WI",16526.0
"Oakdale, WI",296.0
"Verona, WI",12969.0
"Ella, WI",
"Wonewoc, WI",794.0
"Fremont, WI",662.0
"Platteville, WI",12537.0
"McAllister, WI",
"Coloma, WI",438.0
"Strum, WI",1114.0
"Wind Lake, WI",
"Baileys Harbor, WI",
"Nasonville, WI",
"Pell Lake, WI",
"Mazomanie, WI",1699.0
"Radisson, WI",241.0
"Viroqua, WI",4395.0
"Black Hawk, WI",
"Gibbsville, WI",
"Pine River, WI",
"Waterloo, WI",3333.0
"Whittlesey, WI",
"Hancock, WI",402.0
"Montfort, WI",698.0
"Sugar Bush, WI",
"Salem Lakes, WI",
"Pipe, WI",
"Poplar, WI",598.0
"Hannibal, WI",
"Kewaskum, WI",4103.0
"Medford, WI",4337.0
"Richland Center, WI",5017.0
"Lake Beulah, WI",
"Kempster, WI",
"Clyman, WI",399.0
"Ironton, WI",257.0
"Rice Lake, WI",8404.0
"Larsen, WI",
"Weyerhaeuser, WI",223.0
"Iola, WI",1264.0
"New Holstein, WI",3129.0
"Powers Lake, WI",
"Endeavor, WI",461.0
"North Fond du Lac, WI",5034.0
"Windsor, WI",6785.0
"Wausaukee, WI",562.0
"Bayside, WI",4398.0
"Almena, WI",656.0
"Winchester, WI",
"Howard, WI",19410.0
"Lebanon, WI",
"Christie, WI",
"Bohners Lake, WI",
"Hingham, WI",
"Durand, WI",1846.0
"Burlington, WI",10668.0
"Collins, WI",
"Somerset, WI",2717.0
"Chippewa Falls, WI",14084.0
"Townsend, WI",
"Waupaca, WI",5946.0
"Lake Wissota, WI",
"Gleason, WI",
"Campbellsport, WI",1978.0
"Boyd, WI",537.0
"Bruce, WI",724.0
"Kellnersville, WI",320.0
"Port Edwards, WI",1750.0
"Valders, WI",934.0
"Rockland, WI",631.0
"New Munster, WI",
"Chilton, WI",3828.0
"Lake Geneva, WI",7821.0
"Cuba City, WI",2055.0
"Saint Joseph, WI",
"Wrightstown, WI",3353.0
"Loretta, WI",
"Manawa, WI",1301.0
"Arena, WI",820.0
"Rusk, WI",
"Port Wing, WI",
"Buffalo City, WI",969.0
"Genoa City, WI",3022.0
"Eagle Lake, WI",
"Heafford Junction, WI",
"Silver Lake, WI",2408.0
"Fitchburg, WI",28875.0
"Rib Lake, WI",891.0
"Spencer, WI",1911.0
"Haugen, WI",284.0
"Saukville, WI",4470.0
"Merrill, WI",9225.0
"Mineral Point, WI",2491.0
"Monona, WI",8179.0
"Almond, WI",429.0
"Hatfield, WI",
"Tustin, WI",
"Beaver Dam, WI",16476.0
"Oconomowoc Lake, WI",585.0
"Paddock Lake, WI",3000.0
"Greenleaf, WI",
"Mackville, WI",
"Marquette, WI",147.0
"Little Chute, WI",11250.0
"Baldwin, WI",3974.0
"Omro, WI",3556.0
"Green Valley, WI",
"Mountain, WI",
"Rio Creek, WI",
"Symco, WI",
"Neshkoro, WI",422.0
"Thornton, WI",
"Mount Pleasant, WI",26360.0
"Mindoro, WI",
"Canton, WI",
"Johnsburg, WI",
"Eleva, WI",670.0
"Johnstown Center, WI",
"Black Earth, WI",1415.0
"Dale, WI",
"Shorewood, WI",13368.0
"Columbus, WI",5030.0
"Buena Vista, WI",
"Danbury, WI",
"Seymour, WI",3443.0
"Kieler, WI",
"Biron, WI",792.0
"Phlox, WI",
"Fox Crossing, WI",
"Packwaukee, WI",
"Eastman, WI",408.0
"Junction City, WI",429.0
"Avoca, WI",619.0
"Gillett, WI",1336.0
"Manitowish, WI",
"Greenbush, WI",
"Rudolph, WI",430.0
"Withee, WI",476.0
"Adams, WI",1890.0
"Gratiot, WI",235.0
"Denmark, WI",2210.0
"Beloit, WI",36757.0
"Melvina, WI",104.0
"Wilmot, WI",
"Genoa, WI",270.0
"Montreal, WI",776.0
"Wanderoos, WI",
"Monterey, WI",
"Plainville, WI",
"Mount Zion, WI",
"Greenfield, WI",36858.0
"Fredonia, WI",2243.0
"Saint Cloud, WI",458.0
"Greendale, WI",14211.0
"Trego, WI",
"Brill, WI",
"Spooner, WI",2597.0
"Brodhead, WI",3276.0
"Carlsville, WI",
"Browns Lake, WI",
"Turtle Lake, WI",1024.0
"La Farge, WI",771.0
"Utica, WI",
"Sharon, WI",1580.0
"Owen, WI",931.0
"Poy Sippi, WI",
"Forestville, WI",409.0
"Arkdale, WI",
"Suamico, WI",12588.0
"Pewaukee, WI",8176.0
"Park Falls, WI",2292.0
"Plainfield, WI",836.0
"Edmund, WI",
"Mount Tabor, WI",
"Deerbrook, WI",
"Bay City, WI",484.0
"Coleman, WI",702.0
"Fond du Lac, WI",42951.0
"Eagle, WI",1998.0
"Hartland, WI",9212.0
"Lakewood, WI",
"Saint Nazianz, WI",755.0
"Lake Nebagamon, WI",1058.0
"Taycheedah, WI",
"Clayton, WI",547.0
"Edgerton, WI",5552.0
"Hartford, WI",14605.0
"Cedar Grove, WI",2117.0
"Langes Corners, WI",
"Hilbert, WI",1079.0
"Elkhorn, WI",9853.0
"Lake Koshkonong, WI",
"Hanover, WI",
"Valton, WI",
"Siren, WI",778.0
"Van Buskirk, WI",
"Newry, WI",
"Rhinelander, WI",7589.0
"Nelsonville, WI",158.0
"Cazenovia, WI",325.0
"Glen Haven, WI",
"Williams Bay, WI",2594.0
"Tainter Lake, WI",
"Baraboo, WI",12173.0
"Wild Rose, WI",703.0
"Lampson, WI",
"Wabeno, WI",
"Bell Center, WI",116.0
"Peshtigo, WI",3407.0
"Plover, WI",12552.0
"Briggsville, WI",
"Benoit, WI",
"Rozellville, WI",
"Chaseburg, WI",304.0
"Waukau, WI",
"Sobieski, WI",
"Connorsville, WI",
"Janesville, WI",64159.0
"Lake Shangrila, WI",
"Lake Wazeecha, WI",
"Hustler, WI",192.0
"Brackett, WI",
"Necedah, WI",920.0
"Sayner, WI",
"Dunbar, WI",
"Norwalk, WI",634.0
"Arlington, WI",808.0
"Land O' Lakes, WI",
"Twin Lakes, WI",6081.0
"Marinette, WI",10695.0
"Milltown, WI",878.0
"New Lisbon, WI",2499.0
"Phillips, WI",1375.0
"Wilson, WI",185.0
"Ontario, WI",554.0
"Warrens, WI",350.0
"Pleasant Prairie, WI",20734.0
"Blueberry, WI",
"Lodi, WI",3059.0
"Maplewood, WI",
"Irma, WI",
"Muskego, WI",24882.0
"Manitowoc, WI",32936.0
"Suring, WI",526.0
"Frederic, WI",1097.0
"Brooks, WI",
"Kronenwetter, WI",7619.0
"Nichols, WI",269.0
"Emerald, WI",
"Little Rapids, WI",
"Centuria, WI",922.0
"Alderley, WI",
"Lake Hallie, WI",6650.0
"Haven, WI",
"Wyocena, WI",745.0
"Rosendale, WI",1039.0
"Stone Lake, WI",
"Ladysmith, WI",3184.0
"Birchwood, WI",427.0
"Augusta, WI",1520.0
"Oxford, WI",591.0
"Rome, WI",
"Gordon, WI",
"Kenosha, WI",99631.0
"Gagen, WI",
"Webster, WI",626.0
"Cavour, WI",
"Union Center, WI",195.0
"Doering, WI",
"Slinger, WI",5287.0
"Pardeeville, WI",2083.0
"Argyle, WI",839.0
"Balsam Lake, WI",980.0
"Granton, WI",347.0
"Wauzeka, WI",730.0
"Hager City, WI",
"Bancroft, WI",
"Abbotsford, WI",2259.0
"Holcombe, WI",
"Waumandee, WI",
"Hixton, WI",423.0
"Stanley, WI",3660.0
"Wiota, WI",
"Darien, WI",1608.0
"Germania, WI",
"Elton, WI",
"Elroy, WI",1366.0
"Lake Tomahawk, WI",
"Wheeler, WI",332.0
"Long Lake, WI",
"Willard, WI",
"Tripoli, WI",
"Yellow Lake, WI",
"Jefferson, WI",8024.0
"Hales Corners, WI",7674.0
"Superior Village, WI",
"Peru, WI",
"Elmwood Park, WI",495.0
"Caroline, WI",
"Wittenberg, WI",1019.0
"Dresser, WI",859.0
"Evergreen, WI",
"Theresa, WI",1207.0
"Woodman, WI",130.0
"Reedsville, WI",1170.0
"Dorchester, WI",867.0
"Sussex, WI",10765.0
"Lac La Belle, WI",295.0
"Wind Point, WI",1709.0
"Union Grove, WI",4920.0
"New Franken, WI",
"Upson, WI",
"Mukwonago, WI",7820.0
"Joel, WI",
"Lake Ripley, WI",
"Juda, WI",
"Watertown, WI",23817.0
"Ripon, WI",7764.0
"Woodford, WI",
"Hollister, WI",
"Westfield, WI",1230.0
"Green Lake, WI",934.0
"Lac du Flambeau, WI",
"Bloomer, WI",3509.0
"New Glarus, WI",2162.0
"Cambridge, WI",1509.0
"Clinton, WI",2126.0
"Egg Harbor, WI",203.0
"Rewey, WI",295.0
"Onalaska, WI",18697.0
"Dayton, WI",
"Batavia, WI",
"North Bay, WI",240.0
"Grantsburg, WI",1287.0
"Middleton, WI",19109.0
"Winneconne, WI",2435.0
"Blanchardville, WI",805.0
"Butternut, WI",361.0
"Amery, WI",2839.0
"Allenville, WI",
"Newburg, WI",1229.0
"Keshena, WI",
"Gilman, WI",395.0
"Herbster, WI",
"Ashland, WI",7957.0
"Curtiss, WI",216.0
"Bethesda, WI",
"Waterford, WI",5378.0
"Rochester, WI",3782.0
"Hatley, WI",605.0
"Ogema, WI",
"Orfordville, WI",1490.0
"Delavan, WI",8385.0
"Deerfield, WI",2524.0
"Gays Mills, WI",525.0
"Sparta, WI",9695.0
"Crandon, WI",1860.0
"De Forest, WI",9690.0
"Medina, WI",
"Gilmanton, WI",
"Wilton, WI",503.0
"Belgium, WI",2285.0
"White Lake, WI",342.0
"Boardman, WI",
"De Soto, WI",288.0
"Laona, WI",
"La Crosse, WI",52109.0
"Hobart, WI",8599.0
"Millston, WI",
"Burnett, WI",
"Little Round Lake, WI",
"Carter, WI",
"Northport, WI",
"Whitewater, WI",14517.0
"Pound, WI",372.0
"Woodville, WI",1349.0
"Horicon, WI",3656.0
"Sister Bay, WI",925.0
"Stevens Point, WI",26423.0
"Chenequa, WI",584.0
"Vaudreuil, WI",
"West Bloomfield, WI",
"Helenville, WI",
"Sandy Hook, WI",
"Cecil, WI",552.0
"Kewaunee, WI",2869.0
"Neopit, WI",
"Hines, WI",
"Oliver, WI",400.0
"Prairie du Chien, WI",5718.0
"Martinsville, WI",
"Tigerton, WI",716.0
"Clear Lake, WI",1035.0
"River Hills, WI",1592.0
"Kimberly, WI",6739.0
"Goodman, WI",
"Harshaw, WI",
"Sun Prairie, WI",32820.0
"Big Bend, WI",1316.0
"Ephraim, WI",285.0
"Prairie du Sac, WI",4313.0
"Oshkosh, WI",66579.0
"Edgewood, WI",
"Evansville, WI",5265.0
"Marengo, WI",
"Marshfield, WI",18467.0
"Ingram, WI",73.0
"Potter Lake, WI",
"Winnebago, WI",
"Grafton, WI",11568.0
"Casco, WI",578.0
"Cudahy, WI",18200.0
"Elderon, WI",180.0
"Sheboygan, WI",48686.0
"Bloom City, WI",
"Stitzer, WI",
"Caledonia, WI",24910.0
"Little Sturgeon, WI",
"Clearwater Lake, WI",
"Black Creek, WI",1317.0
"Kennan, WI",129.0
"Dellwood, WI",
"Saint Croix Falls, WI",2061.0
"Ellison Bay, WI",
"East Troy, WI",4282.0
"Wautoma, WI",2133.0
"Benton, WI",955.0
"Loyal, WI",1240.0
"Eagleton, WI",
"Thorp, WI",1629.0
"Menomonee Falls, WI",36769.0
"Leland, WI",
"Rock Springs, WI",371.0
"Luck, WI",1073.0
"Rothschild, WI",5347.0
"Riplinger, WI",
"Fall River, WI",1686.0
"Lewis, WI",
"Kingston, WI",325.0
"Fennimore, WI",2487.0
"Weston, WI",15092.0
"Mayville, WI",4941.0
"Iron Belt, WI",
"Marathon, WI",1507.0
"Amherst Junction, WI",375.0
"Germantown, WI",20027.0
"Menominee, WI",16464.0
"Boyceville, WI",1097.0
"Ellsworth, WI",3229.0
"Steuben, WI",128.0
"Brillion, WI",3127.0
"New London, WI",7170.0
"Hammond, WI",1891.0
"Reedsburg, WI",9537.0
"Elkhart Lake, WI",965.0
"North Hudson, WI",3817.0
"Tichigan, WI",
"Port Washington, WI",11642.0
"Doylestown, WI",299.0
"Middle Village, WI",
"Fairwater, WI",366.0
"Drummond, WI",
"Maiden Rock, WI",120.0
"Sullivan, WI",668.0
"Genesee Depot, WI",
"Independence, WI",1337.0
"Kiel, WI",3700.0
"Westby, WI",2271.0
"Mount Horeb, WI",7462.0
"Lake Wisconsin, WI",
"Random Lake, WI",1592.0
"Whitelaw, WI",739.0
"Rib Mountain, WI",
"Forest Junction, WI",
"West Milwaukee, WI",4174.0
"Liberty Pole, WI",
"Camp Douglas, WI",616.0
"Tomahawk, WI",3201.0
"Dodgeville, WI",4751.0
"Benderville, WI",
"Waubeka, WI",
"Navarino, WI",
"Clam Lake, WI",
"Trempealeau, WI",1618.0
"Loganville, WI",309.0
"Sauk City, WI",3495.0
"Fountain City, WI",849.0
"Sextonville, WI",
"Pilsen, WI",
"Oneida, WI",
"Legend Lake, WI",
"Lomira, WI",2366.0
"Dickeyville, WI",1045.0
"Fall Creek, WI",1306.0
"Mattoon, WI",416.0
"Shiocton, WI",919.0
"Namekagon, WI",
"South Milwaukee, WI",21052.0
"Astico, WI",
"Rio, WI",1046.0
"Menchalville, WI",
"Elm Grove, WI",6174.0
"Marion, WI",1207.0
"Darlington, WI",2376.0
"Daleyville, WI",
"Dalton, WI",
"Johnson Creek, WI",2939.0
"Cadott, WI",1424.0
"Kekoskee, WI",157.0
"Mondovi, WI",2634.0
"Springbrook, WI",
"Jackson, WI",6933.0
"Maribel, WI",342.0
"Fontana, WI",
"Tisch Mills, WI",
"Bayfield, WI",475.0
"Francis Creek, WI",648.0
"Unity, WI",342.0
"Foster, WI",
"Lohrville, WI",383.0
"Butler, WI",1820.0
"Leyden, WI",
"Fenwood, WI",153.0
"Clintonville, WI",4405.0
"Appleton, WI",74370.0
"Linden, WI",530.0
"Boaz, WI",151.0
"La Valle, WI",363.0
"Glen Flora, WI",87.0
"Diamond Bluff, WI",
"Blair, WI",1386.0
"Shullsburg, WI",1209.0
"Oregon, WI",10264.0
"Brookfield, WI",38016.0
"Walworth, WI",2838.0
"Boulder Junction, WI",
"Berlin, WI",5395.0
"Cambria, WI",756.0
"Chief Lake, WI",
"West Salem, WI",4967.0
"Barneveld, WI",1226.0
"Jim Falls, WI",
"Monticello, WI",1220.0
"King, WI",
"Soldiers Grove, WI",552.0
"Franksville, WI",
"Spring Valley, WI",1348.0
"Ashippun, WI",
"South Superior, WI",
"Edgar, WI",1454.0
"Cochrane, WI",419.0
"Dousman, WI",2317.0
"Chain O' Lakes, WI",
"Nekoosa, WI",2443.0
"Hollandale, WI",288.0
"Dane, WI",1125.0
"Cottage Grove, WI",6996.0
"Friendship, WI",659.0
"Borth, WI",
"Cornucopia, WI",
